['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '69', '1', '1418682163.170388', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418685639.457564', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418685640.973547', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '6.66667', '14148', '0', '1418685641.060714', '0', '0', '0']
['4', '16', '90', '10.4', '113', '0.3505', '0.44', '0.7', '0', '0', '1', '1', '1', '?', '12357', '1', '1418685642.679508', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418685642.825760', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418685644.271224', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '6.63218', '12598', '0', '1418685644.360160', '0', '0', '0']
['4', '16', '90', '10.4', '113', '0.3505', '0.44', '0.7', '0', '0', '1', '1', '1', '?', '12357', '1', '1418685646.015951', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418685646.161479', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418685647.686680', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '6.65517', '12341', '0', '1418685647.766357', '0', '0', '0']
['4', '16', '90', '10.4', '113', '0.3505', '0.44', '0.7', '0', '0', '1', '1', '1', '?', '12357', '1', '1418685649.313266', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418685649.458399', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418685650.943732', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '6.63218', '12599', '0', '1418685651.028050', '0', '0', '0']
['4', '16', '90', '10.4', '113', '0.3505', '0.44', '0.7', '0', '0', '1', '1', '1', '?', '12357', '1', '1418685652.649486', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418685652.790344', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418685654.240807', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '6.65517', '12343', '0', '1418685654.320997', '0', '0', '0']
['4', '16', '90', '10.4', '113', '0.3505', '0.44', '0.7', '0', '0', '1', '1', '1', '?', '12357', '1', '1418685655.986032', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418685656.129548', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418685657.577626', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '6.64368', '14406', '0', '1418685657.652947', '0', '0', '0']
['4', '16', '90', '10.4', '113', '0.3505', '0.44', '0.7', '0', '0', '1', '1', '1', '?', '12357', '1', '1418685659.203722', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418685659.352347', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418685660.834308', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '6.65517', '12342', '0', '1418685660.911005', '0', '0', '0']
['4', '16', '90', '10.4', '113', '0.3505', '0.44', '0.7', '0', '0', '1', '1', '1', '?', '12357', '1', '1418685662.461140', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418685662.606531', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418685664.131745', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '6.65517', '12342', '0', '1418685664.207443', '0', '0', '0']
['4', '16', '90', '10.4', '113', '0.3505', '0.44', '0.7', '0', '0', '1', '1', '1', '?', '12357', '1', '1418685665.837223', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418685666.003867', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418685667.507584', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '-0', '13878', '0', '1418685667.615162', '1', '2', '25']
['4', '16', '90', '10.4', '113', '0.3505', '0.44', '0.7', '0', '0', '1', '1', '1', '?', '12357', '1', '1418685669.213297', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418685669.375816', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418685670.883772', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '-0', '16697', '0', '1418685670.985350', '1', '2', '25']
['4', '16', '90', '10.4', '113', '0.3505', '0.44', '0.7', '0', '0', '1', '1', '1', '?', '12357', '1', '1418685672.589748', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418685672.751136', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418685674.180714', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '8.08152e-39', '17719', '0', '1418685674.258673', '1', '2', '25']
['4', '16', '90', '10.4', '113', '0.3505', '0.44', '0.7', '0', '0', '1', '1', '1', '?', '12357', '1', '1418685675.887065', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418685676.054326', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418685677.597297', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '1.6875', '12857', '0', '1418685677.700389', '1', '2', '25']
['4', '16', '90', '10.4', '113', '0.3505', '0.44', '0.7', '0', '0', '1', '1', '1', '?', '12357', '1', '1418685679.302522', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418685679.466786', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418685680.973987', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '2.87113e+38', '13880', '0', '1418685681.049079', '1', '2', '25']
['4', '16', '90', '10.4', '113', '0.3505', '0.44', '0.7', '0', '0', '1', '1', '1', '?', '12357', '1', '1418685682.599341', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418685682.769729', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418685684.230560', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '-0', '16706', '0', '1418685684.307387', '1', '2', '25']
['4', '16', '90', '10.4', '113', '0.3505', '0.44', '0.7', '0', '0', '0', '1', '1', '?', '12358', '1', '1418685685.936031', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418685686.084035', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418685687.606620', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '-0', '17729', '0', '1418685687.693840', '1', '2', '25']
['4', '16', '90', '10.4', '113', '0.3505', '0.44', '0.7', '0', '0', '0', '1', '1', '?', '12358', '1', '1418685689.312236', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418685689.456619', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418685690.982830', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '0.105469', '12867', '0', '1418685691.062919', '1', '2', '25']
['4', '16', '90', '10.4', '113', '0.3505', '0.44', '0.7', '0', '0', '0', '1', '1', '?', '12358', '1', '1418685692.609178', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418685692.755065', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418685694.241144', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '1.79446e+37', '13890', '0', '1418685694.323843', '1', '2', '25']
['4', '16', '90', '10.4', '113', '0.3505', '0.44', '0.7', '0', '0', '0', '1', '1', '?', '12358', '1', '1418685695.866239', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418685696.012489', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418685697.457694', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '-0', '16706', '0', '1418685697.536394', '1', '2', '25']
['4', '16', '90', '10.4', '113', '0.3505', '0.44', '0.7', '0', '0', '0', '1', '1', '?', '12358', '1', '1418685699.083790', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418685699.225413', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418685700.674749', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '-0', '17732', '0', '1418685700.759830', '1', '2', '25']
['4', '16', '90', '10.4', '113', '0.3505', '0.44', '0.7', '0', '0', '0', '1', '1', '?', '12358', '1', '1418685702.420361', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418685702.568736', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418685704.090955', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '0.0065918', '12868', '0', '1418685704.166405', '1', '2', '25']
['4', '16', '90', '10.4', '113', '0.3505', '0.44', '0.7', '0', '0', '0', '1', '1', '?', '12358', '1', '1418685705.717413', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418685705.866302', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418685707.348138', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '-0', '17731', '0', '1418685707.426962', '1', '2', '25']
['4', '16', '90', '10.4', '113', '0.3505', '0.44', '0.7', '0', '0', '0', '1', '1', '?', '12358', '1', '1418685708.974350', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418685709.123357', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418685710.645078', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '-0', '16707', '0', '1418685710.722781', '1', '2', '25']
['4', '16', '90', '10.4', '113', '0.3505', '0.44', '0.7', '0', '0', '0', '1', '1', '?', '12358', '1', '1418685712.350697', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418685712.495695', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418685713.942146', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '1.79446e+37', '13890', '0', '1418685714.020980', '1', '2', '25']
['4', '16', '90', '10.4', '113', '0.3505', '0.44', '0.7', '0', '0', '0', '1', '1', '?', '12358', '1', '1418685715.648499', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418685715.794125', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418685717.238713', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '0.105469', '12868', '0', '1418685717.319788', '1', '2', '25']
['4', '16', '90', '10.4', '113', '0.3505', '0.44', '0.7', '0', '0', '0', '1', '1', '?', '12358', '1', '1418685718.865430', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418685719.008185', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418685720.456642', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '-0', '17730', '0', '1418685720.544711', '1', '2', '25']
['4', '16', '90', '10.4', '113', '0.3505', '0.44', '0.7', '0', '0', '0', '1', '1', '?', '12358', '1', '1418685722.202229', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418685722.342497', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418685723.872345', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '-0', '16706', '0', '1418685723.952054', '1', '2', '25']
['4', '16', '90', '10.4', '113', '0.3505', '0.44', '0.7', '0', '0', '0', '1', '1', '?', '12358', '1', '1418685725.498440', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418685725.638688', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418685727.130035', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '6.6092', '12856', '0', '1418685727.212723', '0', '0', '0']
['4', '16', '90', '10.4', '113', '0.3505', '0.44', '0.7', '0', '0', '0', '1', '1', '?', '12358', '1', '1418685728.755493', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418685728.900376', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418685730.426099', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '6.6092', '12857', '0', '1418685730.509790', '0', '0', '0']
['4', '16', '90', '10.4', '113', '0.3505', '0.44', '0.7', '0', '0', '0', '1', '1', '?', '12358', '1', '1418685732.132055', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418685732.283078', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418685733.802417', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '6.6092', '12856', '0', '1418685733.879740', '0', '0', '0']
['4', '16', '90', '10.4', '113', '0.3505', '0.44', '0.7', '0', '0', '0', '1', '1', '?', '12358', '1', '1418685735.428898', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418685735.579886', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418685737.061496', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '6.5977', '16710', '0', '1418685737.141172', '0', '0', '0']
['4', '16', '90', '10.4', '113', '0.3505', '0.44', '0.7', '0', '0', '0', '1', '1', '?', '12358', '1', '1418685738.685943', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418685738.830200', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418685740.356423', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '6.5977', '16944', '0', '1418685740.439734', '0', '0', '0']
['4', '16', '90', '10.4', '113', '0.3505', '0.44', '0.7', '0', '0', '0', '1', '1', '?', '12358', '1', '1418685741.983009', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418685742.128139', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418685743.613720', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '6.62069', '16689', '0', '1418685743.701302', '0', '0', '0']
['4', '16', '90', '10.4', '113', '0.3505', '0.44', '0.7', '0', '0', '0', '1', '1', '?', '12358', '1', '1418685745.359719', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418685745.500956', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418685746.950299', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '6.62069', '16689', '0', '1418685747.034991', '0', '0', '0']
['4', '16', '90', '10.4', '113', '0.3505', '0.44', '0.7', '0', '0', '0', '1', '1', '?', '12358', '1', '1418685748.697417', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418685748.843798', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418685750.366888', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '6.5977', '16944', '0', '1418685750.444072', '0', '0', '0']
['4', '16', '90', '10.4', '113', '0.3505', '0.44', '0.7', '0', '0', '0', '1', '1', '?', '12358', '1', '1418685752.073229', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418685752.217233', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418685753.742453', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '6.6092', '12856', '0', '1418685753.817268', '0', '0', '0']
['4', '16', '90', '10.4', '113', '0.3505', '0.44', '0.7', '0', '0', '0', '1', '1', '?', '12358', '1', '1418685755.369051', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418685755.514173', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418685756.999884', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '6.6092', '12856', '0', '1418685757.074952', '0', '0', '0']
['4', '16', '90', '10.4', '113', '0.3505', '0.44', '0.7', '0', '0', '0', '1', '1', '?', '12358', '1', '1418685758.626222', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418685758.776611', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418685760.296830', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '6.5977', '16710', '0', '1418685760.372512', '0', '0', '0']
['4', '16', '90', '10.4', '113', '0.3505', '0.44', '0.7', '0', '0', '0', '1', '1', '?', '12358', '1', '1418685761.923167', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418685762.072553', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418685763.553645', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '6.6092', '12857', '0', '1418685763.632951', '0', '0', '0']
['4', '16', '90', '10.4', '113', '0.3505', '0.44', '0.7', '0', '0', '0', '1', '1', '?', '12358', '1', '1418685765.179982', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418685765.321119', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418685766.850702', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '6.62069', '16690', '0', '1418685766.930391', '0', '0', '0']
['4', '16', '90', '10.4', '113', '0.3505', '0.44', '0.7', '0', '0', '0', '1', '1', '?', '12358', '1', '1418685768.556427', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418685768.704067', '0', '0', '0']
